/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:12,226 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,227 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,228 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,229 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,230 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,230 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,233 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,362 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,235 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,235 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,236 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,236 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,237 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,238 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,239 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,241 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,244 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,245 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,246 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,246 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,247 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,248 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,250 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,253 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,253 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,254 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,254 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,256 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,257 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,258 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,258 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,260 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,260 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,262 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,263 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,263 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,264 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,264 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,265 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,266 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,267 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,268 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,269 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,270 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,271 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,272 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,273 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,274 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,275 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,276 [INFO] root: Invoking gpt-oss-120b.
Preferences:  81%|████████  | 2235/2754 [00:02<00:00, 950.43it/s]2026-04-29 11:58:12,277 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,278 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,279 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,283 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,284 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,286 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,286 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,287 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,290 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,290 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,290 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,291 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,291 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,292 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,162 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,294 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,295 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,296 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,299 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,300 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,301 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,301 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,302 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,305 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,306 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,308 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,309 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,310 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,312 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,313 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,314 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,314 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,315 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,316 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,317 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,318 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,318 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,321 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,322 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,323 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,324 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,324 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,326 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,326 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,327 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,327 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,329 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,330 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,331 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,332 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,334 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,335 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,335 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,336 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,336 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,338 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,340 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,340 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,341 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,342 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,342 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,344 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,346 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,347 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,347 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,349 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,349 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,350 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,351 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,352 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,353 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,354 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,355 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,356 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,357 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,359 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,359 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,360 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,360 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,234 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,365 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,366 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,367 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,367 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,369 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,369 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,372 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,374 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,375 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,375 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,376 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,376 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,378 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,378 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,379 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,379 [INFO] root: Invoking gpt-oss-120b.
Preferences:  85%|████████▍ | 2331/2754 [00:02<00:00, 933.26it/s]2026-04-29 11:58:12,380 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,381 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,382 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,383 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,384 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,385 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,387 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,387 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,388 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,388 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,390 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,393 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,395 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,396 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,396 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,398 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,399 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,400 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,400 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,401 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,402 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,404 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,404 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,405 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,406 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,408 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,409 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,410 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,411 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,415 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,416 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,416 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,417 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,418 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,418 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,419 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,420 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,423 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,424 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,426 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,426 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,427 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,428 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,430 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,430 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,431 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,432 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,433 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,433 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,434 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,436 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,437 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,437 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,439 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,440 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,441 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,442 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,443 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,444 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,444 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,445 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,447 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,448 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,449 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,450 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,452 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,454 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,454 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,455 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,456 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,457 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,458 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,459 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,460 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,462 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,463 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,463 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,465 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,465 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,466 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,467 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,468 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,469 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,472 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,474 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,475 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,476 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,477 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,478 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,479 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,480 [INFO] root: Invoking gpt-oss-120b.
Preferences:  88%|████████▊ | 2425/2754 [00:02<00:00, 923.69it/s]2026-04-29 11:58:12,482 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,483 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,484 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,486 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,487 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,489 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,489 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,490 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,491 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,492 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,492 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,494 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,495 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,495 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,496 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,498 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,499 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,502 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,502 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,504 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,505 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,506 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,507 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,508 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,509 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,510 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,512 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,513 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,514 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,515 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,516 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,519 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,520 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,520 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,521 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,522 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,522 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,523 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,524 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,525 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,528 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,529 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,530 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,530 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,532 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,533 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,534 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,535 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,536 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,538 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,539 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,541 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,542 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,544 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,545 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,546 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,547 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,548 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,550 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,551 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,551 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,552 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,554 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,554 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,555 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,556 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,556 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,557 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,559 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,559 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,561 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,563 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,564 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,566 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,566 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,568 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,570 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,572 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,573 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,574 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,574 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,574 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,575 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,576 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,577 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,579 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,581 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,582 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,583 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,584 [INFO] root: Invoking gpt-oss-120b.
Preferences:  91%|█████████▏| 2518/2754 [00:02<00:00, 908.71it/s]2026-04-29 11:58:12,584 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,585 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,586 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,587 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,589 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,589 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,590 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,592 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,593 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,594 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,595 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,596 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,598 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,603 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,603 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,604 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,604 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,605 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,608 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,608 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,609 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,611 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,611 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,612 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,613 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,615 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,615 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,617 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,617 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,618 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:12,620 [INFO] root: Invoking gpt-oss-120b.
