/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:36,554 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,554 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,555 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,556 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,557 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,557 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,559 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,560 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,561 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,563 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,564 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,565 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,565 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,569 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,569 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,570 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,570 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,571 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,572 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,572 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,573 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,574 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,574 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,575 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,577 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,578 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,579 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,580 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,581 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,583 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,584 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,587 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,588 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,589 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,590 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,591 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,591 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,591 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,593 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,594 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,594 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,595 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,595 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,597 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,597 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,598 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,599 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,600 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,600 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,602 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,603 [INFO] root: Invoking gpt-5.4.
Preferences:  86%|████████▌ | 2362/2754 [00:02<00:00, 1046.07it/s]2026-04-27 13:18:36,604 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,605 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,606 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,607 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,609 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,611 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,612 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,613 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,614 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,616 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,617 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,618 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,620 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,621 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,622 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,622 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,623 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,624 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,625 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,626 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,627 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,628 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,629 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,631 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,632 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,634 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,634 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,635 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,637 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,638 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,638 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,639 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,640 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,642 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,643 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,644 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,645 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,647 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,648 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,649 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,650 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,651 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,652 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,654 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,656 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,657 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,658 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,660 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,662 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,662 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,663 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,664 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,665 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,666 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,667 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,667 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,668 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,669 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,670 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,671 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,672 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,673 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,675 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,676 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,677 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,678 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,680 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,681 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,683 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,685 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,686 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,687 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,689 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,690 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,690 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,691 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,692 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,694 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,694 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,695 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,695 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,697 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,697 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,698 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,699 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,700 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,702 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,703 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,704 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,705 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,706 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,709 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,709 [INFO] root: Invoking gpt-5.4.
Preferences:  90%|████████▉ | 2467/2754 [00:02<00:00, 1038.99it/s]2026-04-27 13:18:36,710 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,711 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,713 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,713 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,715 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,717 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,718 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,718 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,719 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,720 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,720 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,721 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,722 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,723 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,723 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,724 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,725 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,725 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,726 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,727 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,728 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,728 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,729 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,732 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,734 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,735 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,735 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,737 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,738 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,739 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,740 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,741 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,743 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,744 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,746 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,747 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,748 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,748 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,750 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,752 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,753 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,755 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,756 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,756 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,757 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,759 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,760 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,760 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,761 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,763 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,763 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,765 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,766 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,767 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,768 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,769 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,771 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,772 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,772 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,773 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,774 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,775 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,775 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,781 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,782 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,783 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,784 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,785 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,786 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,787 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,789 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,790 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,790 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,791 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,792 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,793 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,795 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,797 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,797 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,798 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,798 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,799 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,800 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,801 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,801 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,802 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,803 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,803 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,804 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,805 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,805 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,806 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,807 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,808 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,810 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,812 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,813 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,814 [INFO] root: Invoking gpt-5.4.
Preferences:  94%|█████████▎| 2575/2754 [00:02<00:00, 1045.93it/s]2026-04-27 13:18:36,816 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,817 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,817 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,818 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,819 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,821 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,822 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,823 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,823 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,824 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,825 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,826 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,827 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,828 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,830 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,831 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,831 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,833 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,835 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,836 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,837 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,837 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,839 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,840 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,842 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,842 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,843 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,847 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,847 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,848 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,848 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,852 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,852 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,857 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,858 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,860 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,862 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,863 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,863 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,864 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,865 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,866 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,866 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,868 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,869 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,872 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,872 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,875 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,876 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,876 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,878 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,879 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,879 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,882 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,883 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,884 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,887 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,888 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,891 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,891 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,894 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,894 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,896 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,900 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,901 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,903 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,904 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,905 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,908 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,908 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,909 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,911 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,911 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,913 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,914 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,915 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,916 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,916 [INFO] root: Invoking gpt-5.4.
Preferences:  97%|█████████▋| 2680/2754 [00:02<00:00, 1034.04it/s]2026-04-27 13:18:36,917 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,921 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,921 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,921 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,923 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,923 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,924 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,925 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:36,925 [INFO] root: Invoking gpt-5.4.
