/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:58,863 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,863 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,865 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,865 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,866 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,867 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,868 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,869 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,869 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,871 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,871 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,871 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,872 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,872 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,874 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,875 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,878 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,879 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,880 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,881 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,882 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,883 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,885 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,886 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,888 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,888 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,889 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,891 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,892 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,893 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,893 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,894 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,895 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,898 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,899 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,899 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,900 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,900 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,901 [INFO] root: Invoking deepseek-v3.2.
Preferences:  94%|█████████▍| 2232/2376 [00:02<00:00, 1163.21it/s]2026-04-17 10:56:58,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,903 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,904 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,905 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,906 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,907 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,908 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,908 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,910 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,911 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,913 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,914 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,915 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,917 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,918 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,920 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,921 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,923 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,923 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,924 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,924 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,925 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,927 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,927 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,929 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,929 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,930 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,930 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,931 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,933 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,933 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,934 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,935 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,936 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,937 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,937 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,938 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,939 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,940 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,941 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,942 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,942 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,943 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,944 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,946 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,947 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,948 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,948 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,949 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,950 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,951 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,951 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,952 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,953 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,953 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,955 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,956 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,958 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,958 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,959 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,960 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,962 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,963 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,963 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,964 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,965 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,966 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,966 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,968 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,968 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,969 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,970 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,971 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,971 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,973 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,975 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,975 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,975 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,976 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,976 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,976 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,978 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,978 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,979 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,980 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,981 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,981 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,982 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,982 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,983 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,983 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,985 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,986 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,987 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,989 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,990 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,990 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,990 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,991 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,992 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,995 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,995 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,996 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,998 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,998 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,998 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:58,999 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,000 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,001 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,002 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,003 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,004 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,004 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,005 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,006 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,006 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,007 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,007 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,007 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,009 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,009 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,009 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,010 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,012 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,012 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,013 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,013 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,014 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,015 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,016 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,017 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,018 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,018 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,019 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:59,020 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:57:00,711 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,429 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,429 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,430 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,431 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,432 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,626 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,736 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,755 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,782 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,783 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,831 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,831 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,832 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,837 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,844 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,848 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:01,863 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,051 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,067 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,183 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,200 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,248 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,270 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,381 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,381 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,421 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,759 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:02,953 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,145 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,453 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,454 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,518 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,549 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,770 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:03,772 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,126 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,128 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,129 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,131 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,210 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,225 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,245 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,265 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,534 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,635 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,686 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,687 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,769 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,771 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,786 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,807 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,850 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:04,975 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,102 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,102 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,166 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,294 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,502 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,504 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,576 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:05,755 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,050 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,498 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,545 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,546 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,551 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,883 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,884 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:06,889 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,543 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,544 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,545 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,547 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,548 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,549 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:07,552 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:08,313 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,360 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,362 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,362 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,364 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,364 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,364 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,365 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,365 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,367 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,368 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,541 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:10,543 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,766 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,773 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,779 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,950 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,953 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,954 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,965 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 10:57:09,971 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
